id	name
12	Algeria
32	Argentina
36	Australia
40	Austria
112	Belarus
76	Brazil
100	Bulgaria
116	Cambodia
124	Canada
152	Chile
156	China
170	Colombia
188	Costa Rica
191	Croatia
203	Czech Republic
208	Denmark
218	Ecuador
818	Egypt
222	El Salvador
233	Estonia
234	Faroe Islands
246	Finland
250	France
268	Georgia
276	Germany
826	Great Britain
300	Greece
304	Greenland
320	Guatemala
340	Honduras
344	Hong Kong
348	Hungary
352	Iceland
356	India
360	Indonesia
376	Israel
380	Italy
384	Côte d'Ivoire
392	Japan
400	Jordan
428	Latvia
422	Lebanon
440	Lithuania
442	Luxembourg
807	Macedonia, the former Yugoslav Republic of
458	Malaysia
104	Myanmar
484	Mexico
496	Mongolia
528	Netherlands
554	New Zealand
578	Norway
604	Peru
608	Philippines
616	Poland
620	Portugal
642	Romania
643	Russian Federation
702	Singapore
703	Slovakia
410	South Korea
724	Spain
752	Sweden
756	Switzerland
764	Thailand
792	Turkey
840	United States
704	Viet Nam
